article,category
Airbus,"['Design_and_Technology', 'Air_and_Sea_transport']"
Airbus_A380,"['Design_and_Technology', 'Air_and_Sea_transport']"
Aircraft,"['Design_and_Technology', 'Air_and_Sea_transport']"
Aircraft_carrier,"['Design_and_Technology', 'Air_and_Sea_transport']"
Airship,"['Design_and_Technology', 'Air_and_Sea_transport']"
Ajax_%28programming%29,"['IT', 'Computer_Programming']"
Akbar,"['People', 'Historical_figures']"
Akhenaten,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Akhenaten,"['People', 'Historical_figures']"
Akira_Kurosawa,"['People', 'Producers_directors_and_media_figures']"
Akkadian_Empire,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Akrotiri_and_Dhekelia,"['Geography', 'European_Geography']"
Aksumite_currency,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Al_Jazeera,"['Citizenship', 'Media']"
Al_Jazeera,"['Citizenship', 'Politics_and_government']"
Alamosaurus,"['Science', 'Biology', 'Dinosaurs']"
Alan_Turing,"['People', 'Mathematicians']"
Albania,['Countries']
Albania,"['Geography', 'European_Geography', 'European_Countries']"
Albatross,"['Science', 'Biology', 'Birds']"
Albert_Einstein,"['People', 'Astronomers_and_physicists']"
Alberto_Santos-Dumont,"['People', 'Engineers_and_inventors']"
Albertosaurus,"['Science', 'Biology', 'Dinosaurs']"
Albigensian_Crusade,"['History', 'Pre_1900_Military']"
Albigensian_Crusade,"['Religion', 'Religious_disputes']"
Albinism,"['Science', 'Biology', 'Health_and_medicine']"
Albrecht_D%C3%BCrer,"['People', 'Mathematicians']"
Albrecht_Rodenbach,"['People', 'Writers_and_critics']"
Alchemy,"['Science', 'Chemistry', 'General_Chemistry']"
Alcibiades,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Alcibiades,"['People', 'Historical_figures']"
Alcohol,"['Science', 'Chemistry', 'General_Chemistry']"
Aleksandr_Pushkin,"['People', 'Writers_and_critics']"
Aleksandr_Vasilevsky,"['People', 'Military_People']"
Aleksey_Arakcheyev,"['People', 'Historical_figures']"
Alexander_Graham_Bell,"['People', 'Engineers_and_inventors']"
Alexander_Hamilton,"['People', 'Historical_figures']"
Alexander_the_Great,"['People', 'Military_People']"
Alfred_Hitchcock,"['People', 'Producers_directors_and_media_figures']"
Alfred_Nobel,"['People', 'Chemists']"
Alfred_the_Great,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Alfred_the_Great,"['People', 'Military_People']"
Alfred_the_Great,"['People', 'Monarchs_of_Great_Britain']"
Algebra,['Mathematics']
Algeria,"['Geography', 'African_Geography', 'African_Countries']"
Algeria,['Countries']
Algerian_Civil_War,"['History', 'Military_History_and_War']"
Algiers,"['Geography', 'African_Geography']"
Algol,"['Science', 'Physics', 'Space_Astronomy']"
Algoma_Central_Railway,"['Design_and_Technology', 'Railway_transport']"
Algorithm,['Mathematics']
Alice%27s_Adventures_in_Wonderland,"['Language_and_literature', 'Novels']"
All_Blacks,"['Everyday_life', 'Sports_teams']"
All_You_Need_Is_Love_%28The_JAMs_song%29,"['Music', 'Musical_Recordings_and_compositions']"
All_your_base_are_belong_to_us,"['IT', 'Websites_and_the_Internet']"
Allah,"['Religion', 'Divinities']"
Allegory_in_the_Middle_Ages,"['Religion', 'Religious_texts']"
Alligator,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Alliterative_verse,"['Language_and_literature', 'Poetry_and_Opera']"
Allosaurus,"['Science', 'Biology', 'Dinosaurs']"
Almaty,"['Geography', 'Geography_of_Asia']"
Almond,"['Everyday_life', 'Food_and_agriculture']"
Almond,"['Science', 'Biology', 'Plants']"
Alpaca,"['Science', 'Biology', 'Mammals']"
Alphabet,"['Language_and_literature', 'Linguistics']"
Alternating_current,"['Design_and_Technology', 'Engineering']"
Alternation_of_generations,"['Science', 'Biology', 'General_Biology']"
Alternative_rock,"['Music', 'Musical_genres_styles_eras_and_events']"
Aluminium,"['Science', 'Chemistry', 'Chemical_elements']"
Aluminium_chloride,"['Science', 'Chemistry', 'Chemical_compounds']"
Alzheimer%27s_disease,"['Science', 'Biology', 'Health_and_medicine']"
Amaranth_oil,"['Science', 'Biology', 'Plants']"
Amarillo%2C_Texas,"['Geography', 'North_American_Geography']"
Amazon_Basin,"['Geography', 'Central_and_South_American_Geography']"
Amazon_Rainforest,"['Geography', 'Central_and_South_American_Geography']"
Amazon_River,"['Geography', 'Central_and_South_American_Geography']"
Amazon_parrot,"['Science', 'Biology', 'Birds']"
Amber,"['Geography', 'Mineralogy']"
Amda_Seyon_I,"['People', 'Historical_figures']"
American_Civil_War,"['History', 'Pre_1900_Military']"
American_English,"['Language_and_literature', 'Languages']"
American_Revolutionary_War,"['History', 'Pre_1900_Military']"
American_Samoa,"['Geography', 'Geography_of_Oceania_Australasia']"
American_football,"['Everyday_life', 'Sports']"
American_popular_music,"['Music', 'Musical_genres_styles_eras_and_events']"
Americium,"['Science', 'Chemistry', 'Chemical_elements']"
Amish,"['Geography', 'Peoples']"
Ammolite,"['Geography', 'Mineralogy']"
Ammonia,"['Science', 'Chemistry', 'Chemical_compounds']"
Ammonite,"['Geography', 'Mineralogy']"
Ammosaurus,"['Science', 'Biology', 'Dinosaurs']"
Amsterdam,"['Geography', 'European_Geography']"
Amtrak,"['Design_and_Technology', 'Railway_transport']"
Amur,"['Geography', 'Geography_of_Asia']"
Anaconda,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Analytical_Marxism,"['Religion', 'Philosophy']"
Anarchism,"['Religion', 'Philosophy']"
Anarcho-capitalism,"['Citizenship', 'Politics_and_government']"
Anatomy,"['Science', 'Biology', 'General_Biology']"
Ancient_Egypt,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Ancient_Greece,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Ancient_Rome,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Ancient_history,"['History', 'General_history']"
Andes,"['Geography', 'Central_and_South_American_Geography']"
Andorra,['Countries']
Andorra,"['Geography', 'European_Geography', 'European_Countries']"
Andr%C3%A9s_Nocioni,"['People', 'Sports_and_games_people']"
Andrew_Carnegie,"['People', 'Engineers_and_inventors']"
Andrew_Dickson_White,"['People', 'Political_People']"
Andrew_Gonzalez,"['People', 'Writers_and_critics']"
Andrew_Jackson,"['People', 'USA_Presidents']"
Andrew_Johnson,"['People', 'USA_Presidents']"
Andrew_Robinson,"['People', 'Actors_models_and_celebrities']"
Andriyivskyy_Descent,"['Geography', 'Geography_of_Asia']"
Andromeda_Galaxy,"['Science', 'Physics', 'Space_Astronomy']"
Andy_Warhol,"['People', 'Artists']"
Anemia,"['Science', 'Biology', 'Health_and_medicine']"
Angel_shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Angelica,"['Science', 'Biology', 'Plants']"
Angkor,"['Geography', 'African_Geography']"
Angkor_Wat,"['Design_and_Technology', 'Architecture']"
Anglican_Church_of_Australia,"['Religion', 'Religious_movements_traditions_and_organizations']"
Anglican_Communion,"['Religion', 'Religious_movements_traditions_and_organizations']"
Anglicanism,"['Religion', 'Religious_movements_traditions_and_organizations']"
Anglo-Saxon_literature,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Anglo-Saxon_literature,"['Language_and_literature', 'Literature_types']"
Angola,"['Geography', 'African_Geography', 'African_Countries']"
Angola,['Countries']
Anguilla,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Anguilla,['Countries']
Animal,"['Science', 'Biology', 'General_Biology']"
Animal_law,"['Citizenship', 'Animal_and_Human_Rights']"
Animal_rights,"['Citizenship', 'Animal_and_Human_Rights']"
Animation,"['Everyday_life', 'Computer_and_Video_games']"
Animation,"['Everyday_life', 'Films']"
Ankylosaurus,"['Science', 'Biology', 'Dinosaurs']"
Ann_Arbor%2C_Michigan,"['Geography', 'North_American_Geography']"
Anna_Karenina,"['Language_and_literature', 'Novels']"
Anne_Frank,"['People', 'Writers_and_critics']"
Anne_of_Great_Britain,"['History', 'British_History', 'British_History_15001750']"
Anne_of_Great_Britain,"['People', 'Monarchs_of_Great_Britain']"
Annibale_Bugnini,"['People', 'Religious_figures_and_leaders']"
Anno_Domini,"['History', 'General_history']"
Anschluss,"['History', 'Recent_History']"
Anschluss,"['History', 'World_War_II']"
Ant,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Antananarivo,"['Geography', 'African_Geography']"
Antarctic_Treaty_System,"['Geography', 'Antarctica']"
Antarctic_krill,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Antarctica,"['Geography', 'Antarctica']"
Antarctosaurus,"['Science', 'Biology', 'Dinosaurs']"
Anteater,"['Science', 'Biology', 'Mammals']"
Antelope,"['Science', 'Biology', 'Mammals']"
Anthony_van_Dyck,"['People', 'Artists']"
Anthropology,"['Geography', 'Peoples']"
Antigua_and_Barbuda,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Antigua_and_Barbuda,['Countries']
Antimony,"['Science', 'Chemistry', 'Chemical_elements']"
Antlion,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Antoine_Lavoisier,"['People', 'Chemists']"
Anton%C3%ADn_Dvo%C5%99%C3%A1k,"['People', 'Performers_and_composers']"
Anton_Alexander_von_Werner,"['People', 'Artists']"
Antonio_Vivaldi,"['People', 'Performers_and_composers']"
Antwerp,"['Geography', 'European_Geography']"
Apaochi,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Apatosaurus,"['Science', 'Biology', 'Dinosaurs']"
Ape,"['Science', 'Biology', 'Mammals']"
Aphid,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Apollo,"['Religion', 'Divinities']"
Apollo_11,"['Science', 'Physics', 'Space_transport']"
Apollo_8,"['Science', 'Physics', 'Space_transport']"
Apostolic_Succession,"['Religion', 'Religious_disputes']"
Apple,"['Everyday_life', 'Food_and_agriculture']"
Applied_mathematics,['Mathematics']
Apricot,"['Everyday_life', 'Food_and_agriculture']"
Aquarium,"['Everyday_life', 'Everyday_life']"
Aquarium,"['Science', 'Biology', 'General_Biology']"
Arab-Israeli_conflict,"['Citizenship', 'Conflict_and_Peace']"
Arab_League,"['Citizenship', 'Politics_and_government']"
Arabic_language,"['Language_and_literature', 'Languages']"
Arable_land,"['Everyday_life', 'Food_and_agriculture']"
Aradia%2C_or_the_Gospel_of_the_Witches,"['Language_and_literature', 'General_Literature']"
Aral_Sea,"['Geography', 'General_Geography']"
Arcadia_%28play%29,"['Language_and_literature', 'Theatre']"
Archaeoastronomy,"['Science', 'Physics', 'Space_Astronomy']"
Archaeology,"['History', 'Archaeology']"
Archaeopteryx,"['Science', 'Biology', 'Birds']"
Archbishop_of_Canterbury,"['People', 'Religious_figures_and_leaders']"
Archimedes,"['People', 'Mathematicians']"
Architecture,"['Design_and_Technology', 'Architecture']"
Architecture_of_Windows_NT,"['IT', 'Software']"
Architecture_of_the_California_missions,"['Design_and_Technology', 'Architecture']"
Arctic,"['Geography', 'General_Geography']"
Arctic_Circle,"['Geography', 'General_Geography']"
Arctic_Monkeys,"['Music', 'Performers_and_composers']"
Arctic_Ocean,"['Geography', 'General_Geography']"
Arctic_Tern,"['Science', 'Biology', 'Birds']"
Arecaceae,"['Science', 'Biology', 'Plants']"
Argan,"['Science', 'Biology', 'Plants']"
Argentina,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Argentina,['Countries']
Argon,"['Science', 'Chemistry', 'Chemical_elements']"
Argyle_diamond_mine,"['Geography', 'Geography_of_Oceania_Australasia']"
Ariel_Sharon,"['People', 'Political_People']"
Aristarchus_%28crater%29,"['Science', 'Physics', 'Space_Astronomy']"
Aristotle,"['People', 'Philosophers']"
Arithmetic,['Mathematics']
Armadillo,"['Science', 'Biology', 'Mammals']"
Armand_Jean_du_Plessis%2C_Cardinal_Richelieu,"['People', 'Historical_figures']"
Armenia,['Countries']
Armenia,"['Geography', 'European_Geography', 'European_Countries']"
Armia_Krajowa,"['People', 'Political_People']"
Arnold_Schwarzenegger,"['People', 'Producers_directors_and_media_figures']"
Arp2_3_complex,"['Science', 'Biology', 'General_Biology']"
Ars_moriendi,"['History', 'General_history']"
Arsenal_F.C.,"['Everyday_life', 'Sports_teams']"
Arsenic,"['Science', 'Chemistry', 'Chemical_elements']"
Art,"['Art', 'Art']"
Arthropod,"['Science', 'Biology', 'General_Biology']"
Arthur_Ernest_Percival,"['People', 'Military_People']"
Arthur_Sullivan,"['History', 'British_History', 'British_History_17501900']"
Arthur_Sullivan,"['People', 'Writers_and_critics']"
Arthur_Upfield,"['People', 'Writers_and_critics']"
Arthur_Wellesley%2C_1st_Duke_of_Wellington,"['History', 'British_History', 'British_History_17501900']"
Arthur_Wellesley%2C_1st_Duke_of_Wellington,"['People', 'Military_People']"
Arts_and_crafts,"['Art', 'Art']"
Aruba,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Aruba,['Countries']
Arugula,"['Everyday_life', 'Food_and_agriculture']"
Ascariasis,"['Science', 'Biology', 'Health_and_medicine']"
Asia,"['Geography', 'Geography_of_Asia']"
Asp_%28reptile%29,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Asparagus,"['Everyday_life', 'Food_and_agriculture']"
Asperger_syndrome,"['Science', 'Biology', 'Health_and_medicine']"
Assyria,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Astatine,"['Science', 'Chemistry', 'Chemical_elements']"
Asteroid,"['Science', 'Physics', 'Space_Astronomy']"
Asthma,"['Science', 'Biology', 'Health_and_medicine']"
Astrology,"['Everyday_life', 'Recreation']"
Astronomy,"['Science', 'Physics', 'Space_Astronomy']"
Astrophysics_Data_System,"['Science', 'Physics', 'Space_Astronomy']"
Asunci%C3%B3n,"['Geography', 'Central_and_South_American_Geography']"
Ateneo_de_Manila_University,"['Geography', 'Central_and_South_American_Geography']"
Athanasius_Kircher,"['History', 'Historians_chroniclers_and_history_books']"
Athanasius_Kircher,"['People', 'Human_Scientists']"
Atheism,"['Religion', 'Philosophy']"
Athena,"['Religion', 'Divinities']"
Athens,"['Geography', 'European_Geography']"
Athletics_%28track_and_field%29,"['Everyday_life', 'Sports']"
Atlanta%2C_Georgia,"['Geography', 'North_American_Geography']"
Atlantic_Coast_Line_Railroad,"['Design_and_Technology', 'Railway_transport']"
Atlantic_Ocean,"['Geography', 'General_Geography']"
Atlantic_herring,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Atlantic_slave_trade,"['History', 'British_History', 'British_History_17501900']"
Atlantis,"['Religion', 'Myths']"
Atom,"['Science', 'Chemistry', 'General_Chemistry']"
Atonality,"['Music', 'Musical_genres_styles_eras_and_events']"
Attack_on_Pearl_Harbor,"['History', 'World_War_II']"
Attalus_I,"['People', 'Historical_figures']"
Attention-deficit_hyperactivity_disorder,"['Science', 'Biology', 'Health_and_medicine']"
Attila_the_Hun,"['People', 'Historical_figures']"
Attila_the_Hun,"['People', 'Military_People']"
Auckland,"['Geography', 'Geography_of_Oceania_Australasia']"
Augusta%2C_Lady_Gregory,"['Language_and_literature', 'Theatre']"
Augusta%2C_Lady_Gregory,"['People', 'Writers_and_critics']"
Augustan_literature,"['Language_and_literature', 'Literature_types']"
Auguste_Rodin,"['People', 'Artists']"
Augustine_of_Hippo,"['People', 'Religious_figures_and_leaders']"
Augustus,"['People', 'Historical_figures']"
Australia,['Countries']
Australia,"['Geography', 'Geography_of_Oceania_Australasia']"
Australian_English,"['Language_and_literature', 'Languages']"
Australian_Green_Tree_Frog,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Australian_Open,"['Everyday_life', 'Sports_events']"
Australian_Ringneck,"['Science', 'Biology', 'Birds']"
Australian_constitutional_law,"['Geography', 'Geography_of_Oceania_Australasia']"
Australian_rules_football,"['Everyday_life', 'Sports']"
Austria,['Countries']
Austria,"['Geography', 'European_Geography', 'European_Countries']"
Autism,"['Science', 'Biology', 'Health_and_medicine']"
Auto_racing,"['Everyday_life', 'Sports']"
Autobianchi_Primula,"['Science', 'Biology', 'Plants']"
Autocracy,"['Citizenship', 'Politics_and_government']"
Automated_teller_machine,"['Design_and_Technology', 'Engineering']"
Automatic_number_plate_recognition,"['Design_and_Technology', 'Road_transport']"
Automobile,"['Design_and_Technology', 'Road_transport']"
Autorack,"['Design_and_Technology', 'Railway_transport']"
Autostereogram,"['Science', 'Biology', 'Health_and_medicine']"
Autumn,"['Geography', 'Climate_and_the_Weather']"
Avacha_Volcano,"['Geography', 'Geography_of_Asia']"
Avalanche,"['Geography', 'Natural_Disasters']"
Avatar__The_Last_Airbender,"['Everyday_life', 'Television']"
Avocado,"['Everyday_life', 'Food_and_agriculture']"
Avocado,"['Science', 'Biology', 'Plants']"
Avon_Gorge,"['Geography', 'Geography_of_Great_Britain']"
Avro_Lancaster,"['Design_and_Technology', 'Air_and_Sea_transport']"
Avro_Lancaster,"['History', 'World_War_II']"
Axe,"['Design_and_Technology', 'Engineering']"
Ayaan_Hirsi_Ali,"['People', 'Political_People']"
Aye-aye,"['Science', 'Biology', 'Mammals']"
Aymer_de_Valence%2C_2nd_Earl_of_Pembroke,"['People', 'Historical_figures']"
Azerbaijan,['Countries']
Azerbaijan,"['Geography', 'European_Geography', 'European_Countries']"
Azerbaijani_people,"['Geography', 'Peoples']"
Aztec,"['History', 'Ancient_History_Classical_History_and_Mythology']"
BAE_Systems,"['Business_Studies', 'Companies']"
BASIC,"['IT', 'Computer_Programming']"
BBC,"['Citizenship', 'Media']"
BBC,"['Everyday_life', 'Television']"
BBC_television_drama,"['Everyday_life', 'Television']"
BP,"['Business_Studies', 'Companies']"
BT_Tower,"['Design_and_Technology', 'Architecture']"
B_vitamins,"['Science', 'Biology', 'Health_and_medicine']"
Babe_Ruth,"['People', 'Sports_and_games_people']"
Baboon,"['Science', 'Biology', 'Mammals']"
Babur,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Babur,"['People', 'Historical_figures']"
Baby_Gender_Mentor,"['Science', 'Biology', 'Health_and_medicine']"
Babylonia,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Backgammon,"['Everyday_life', 'Games']"
Bacteria,"['Science', 'Biology', 'Organisms']"
Baden-Powell_House,"['Citizenship', 'Community_organisations']"
Badger,"['Science', 'Biology', 'Mammals']"
Badminton,"['Everyday_life', 'Sports']"
Badugi,"['Everyday_life', 'Games']"
Baghdad,"['Geography', 'Geography_of_the_Middle_East']"
Bah%C3%A1%27%C3%AD_Faith,"['Religion', 'Religious_movements_traditions_and_organizations']"
Bahamas,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Bahamas,['Countries']
Bahrain,['Countries']
